method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
rrtstar_ompl,0,static_tall_formal_v2_000,hard_reach,tall,true,false,false,false,5.7375824028860455e-09,0.0,0.04537529464364056,38,10.228277921676636,10.087914943695068,nan,1.910092764180434,0.48287434642680344,6.460108863194459e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.910092764180434,10.0,0.05,0.05,0.05,15021,462
rrtstar_ompl,1,static_tall_formal_v2_001,hard_reach,tall,true,false,false,false,2.004210309478401e-08,0.0,0.04467658097635131,60,10.250854253768921,10.061453104019165,nan,3.009594801062921,0.45253569138919997,7.811927349441784e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.009594801062921,10.0,0.05,0.05,0.05,15189,553
rrtstar_ompl,2,static_tall_formal_v2_002,easy,tall,true,false,false,false,1.963281947276158e-07,0.0,0.0878999940395355,25,10.24889087677002,10.16873836517334,nan,1.2675317246068678,0.2908033240269911,5.705284724854833e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2675317246068678,10.0,0.05,0.05,0.05,15121,391
rrtstar_ompl,3,static_tall_formal_v2_003,near_obstacle,tall,true,false,false,false,5.717024316460093e-09,0.0,0.05025564024203377,56,10.207240104675293,10.0297691822052,nan,2.8235922379741702,0.8014214328678443,6.263097546304814e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.8235922379741702,10.0,0.05,0.05,0.05,15009,605
rrtstar_ompl,4,static_tall_formal_v2_004,near_obstacle,tall,true,false,false,false,6.868865022382846e-09,0.0,0.04749654944905235,70,10.325053691864014,10.103201627731323,nan,3.5201094488375597,1.0614043928240648,8.654779023715281e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.5201094488375597,10.0,0.05,0.05,0.05,14865,635
rrtstar_ompl,5,static_tall_formal_v2_005,hard_reach,tall,true,false,false,false,5.994158953738012e-09,0.0,0.013939152453402472,41,10.371791362762451,10.241355180740356,nan,2.067215404551409,0.4203925101973377,5.207192797127168e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.067215404551409,10.0,0.05,0.05,0.05,15246,616
rrtstar_ompl,6,static_tall_formal_v2_006,near_obstacle,tall,true,false,false,false,6.784260474788399e-09,0.0,0.07780226341128808,83,10.321092128753662,10.06001091003418,nan,4.187213925321688,1.8313620836965143,9.708230984532874e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,4.187213925321688,10.0,0.05,0.05,0.05,14905,524
rrtstar_ompl,7,static_tall_formal_v2_007,easy,tall,true,false,false,false,1.8730801558092695e-08,0.0,0.0878999940395355,60,10.247619390487671,10.057755708694458,nan,3.0211850362256096,0.23807365927463944,7.086054450215556e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.0211850362256096,10.0,0.05,0.05,0.05,15019,576
rrtstar_ompl,8,static_tall_formal_v2_008,hard_reach,tall,true,false,false,false,5.740591718047194e-09,0.0,0.04771007847579389,39,10.294994831085205,10.170305252075195,nan,1.9926170945405948,0.6500892145663402,7.43133105763051e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9926170945405948,10.0,0.05,0.05,0.05,15087,664
rrtstar_ompl,9,static_tall_formal_v2_009,around_tall_obstacle,tall,true,false,false,false,2.850531725571701e-09,0.0,0.04332640460729603,48,10.21664309501648,10.065339088439941,nan,2.403603410370309,0.3414191350889575,8.263968194439255e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.403603410370309,10.0,0.05,0.05,0.05,14967,579
rrtstar_ompl,10,static_tall_formal_v2_010,near_obstacle,tall,true,false,false,false,5.947852304190299e-09,0.0,0.06233767970097523,39,10.291526317596436,10.167523384094238,nan,1.9654337517882725,0.32764732227614896,6.716532559069306e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9654337517882725,10.0,0.05,0.05,0.05,15131,527
rrtstar_ompl,11,static_tall_formal_v2_011,easy,tall,true,false,false,false,4.569312326581221e-09,0.0,0.0878999940395355,37,10.20919156074524,10.090021848678589,nan,1.8970168246308405,0.18092359510210096,6.461345533514231e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8970168246308405,10.0,0.05,0.05,0.05,14971,582
rrtstar_ompl,12,static_tall_formal_v2_012,easy,tall,true,false,false,false,4.293888389421157e-09,0.0,0.0878999940395355,57,10.181310653686523,10.000659704208374,nan,2.896446122376209,0.06301428012076854,7.446590594687609e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.896446122376209,10.0,0.05,0.05,0.05,14850,510
rrtstar_ompl,13,static_tall_formal_v2_013,hard_reach,tall,true,false,false,false,3.5146277726232735e-09,0.0,0.013616786703728852,44,10.230217218399048,10.088703632354736,nan,2.2415064444519066,0.43053553638090286,7.338273651730132e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.2415064444519066,10.0,0.05,0.05,0.05,14940,484
rrtstar_ompl,14,static_tall_formal_v2_014,easy,tall,true,false,false,false,3.33091644877342e-09,0.0,0.0878999940395355,25,10.177246570587158,10.095854759216309,nan,1.2799431043601746,0.24885293890647486,6.995625656731712e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2799431043601746,10.0,0.05,0.05,0.05,14904,625
rrtstar_ompl,15,static_tall_formal_v2_015,hard_reach,tall,false,true,false,false,1.0896906095676655,4.642909936351102,0.06898986425311103,58,10.197387456893921,10.008561134338379,nan,4.865273366072623,1.2120503107256995,9.681778881581982e-16,true,false,true,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,4.865273366072623,10.0,0.05,0.05,0.05,14587,483
rrtstar_ompl,16,static_tall_formal_v2_016,near_obstacle,tall,true,false,false,false,3.3521060727335358e-09,0.0,0.05554640895832083,60,10.19678521156311,10.001439094543457,nan,3.049859512733159,1.251806500451877,6.923627643999733e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.049859512733159,10.0,0.05,0.05,0.05,14500,570
rrtstar_ompl,17,static_tall_formal_v2_017,hard_reach,tall,true,false,false,false,3.3337404651439935e-09,0.0,0.011966496253013631,55,10.209965944290161,10.036417961120605,nan,2.753658973564303,0.4369764810620862,7.02076452619674e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.753658973564303,10.0,0.05,0.05,0.05,14715,701
rrtstar_ompl,18,static_tall_formal_v2_018,near_obstacle,tall,true,false,false,false,5.257803462786277e-09,0.0,0.07299234879233835,27,10.199313640594482,10.111454963684082,nan,1.3768614686183431,0.2330005859932891,7.83913875830091e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.3768614686183431,10.0,0.05,0.05,0.05,14571,491
rrtstar_ompl,19,static_tall_formal_v2_019,easy,tall,true,false,false,false,3.0984753009117826e-09,0.0,0.0878999940395355,58,10.41803789138794,10.231985569000244,nan,2.9017043387252413,0.4399057846191865,7.10517970841487e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.9017043387252413,10.0,0.05,0.05,0.05,15219,588
rrtstar_ompl,20,static_tall_formal_v2_020,near_obstacle,tall,true,false,false,false,3.7368416820939566e-09,0.0,0.05125295542882094,82,10.371740102767944,10.113200426101685,nan,4.109812485875261,1.1748221496748166,8.371367681328407e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,4.109812485875261,10.0,0.05,0.05,0.05,15158,521
rrtstar_ompl,21,static_tall_formal_v2_021,near_obstacle,tall,true,false,false,false,5.891355959799207e-09,0.0,0.07084122658759166,63,10.294172763824463,10.087814807891846,nan,3.1861872432923515,1.7783398608370449,6.888614273501687e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.1861872432923515,10.0,0.05,0.05,0.05,14778,477
rrtstar_ompl,22,static_tall_formal_v2_022,near_obstacle,tall,true,false,false,false,5.277410865618064e-09,0.0,0.05281885509190029,63,10.28868818283081,10.081812381744385,nan,3.159657299057419,1.1783528525185032,8.028942646713814e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.159657299057419,10.0,0.05,0.05,0.05,14611,426
rrtstar_ompl,23,static_tall_formal_v2_023,hard_reach,tall,true,false,false,false,5.845593743915621e-09,0.0,0.017473226187482385,54,10.21891975402832,10.045501470565796,nan,2.7459743790263698,0.22987825698988945,8.318502782954624e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7459743790263698,10.0,0.05,0.05,0.05,14796,530
