method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,0,sage44_manual_static_tall_002,manual_grid,tall,True,False,False,False,0.009819916565559,0.5351369309184484,0.0166247692961867,466,11.30990195274353,3.5927462577819824,0.0108349230981642,4.024213175779561,0.9838220028808624,0.0026905362183885,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,1,sage44_manual_static_tall_003,manual_grid,tall,True,False,False,False,0.0099479311329687,2.7743055313774625,0.0200251052602442,453,11.206074953079224,3.4896843433380127,0.0108446842801254,4.090932284985254,0.9160219109869868,0.003782517195047,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,2,sage44_manual_static_tall_004,manual_grid,tall,True,False,False,False,0.0099915335022112,0.5750407315846855,0.0406658404252876,256,7.486630439758301,1.9901511669158936,0.0109532814399868,1.816098334380068,0.789619012888245,0.0021475051675931,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,3,sage44_manual_static_tall_007,manual_grid,tall,True,False,False,False,0.0099836991022768,0.7915562243667321,0.0218958632808714,651,19.11773991584778,5.958991765975952,0.013839436677786,4.291379716874683,0.9700880828723248,0.001325637000873,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,4,sage44_manual_static_tall_008,manual_grid,tall,False,True,False,True,0.0766482825940265,2.5774291747052707,0.019651065092862,992,21.92622709274292,7.528764009475708,0.0106264513827139,8.24093094279194,1.1399601869675875,0.0019272889136686,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,5,sage44_manual_static_tall_009,manual_grid,tall,True,False,False,False,0.0098228634738279,0.6558165949950717,0.036149767667529,211,9.126940965652466,3.6004788875579834,0.0259334110078357,1.425654659714543,0.6587614028159037,0.004644794192886,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,6,sage44_manual_static_tall_013,manual_grid,tall,False,True,False,True,0.2762297295511138,2.810587235639124,0.0602113942924197,992,22.98276782035828,7.6335530281066895,0.0109718252093561,4.578379314016981,0.6375576564699366,0.0010124016628635,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,7,sage44_manual_static_tall_014,manual_grid,tall,False,True,False,True,0.0346519292642336,3.912098083724651,0.0245874143248377,973,24.6608669757843,8.21681833267212,0.0124779480211781,5.686681861096385,0.8956574190370621,0.0009827223077124,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,8,sage44_manual_static_tall_015,manual_grid,tall,True,False,False,False,0.0094392706072219,0.6153087051418453,0.0554319431864414,165,5.245476722717285,1.257857322692871,0.0105929098478177,1.4415624408550278,0.6082955637236818,0.0024445194619992,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,9,sage44_manual_static_tall_016,manual_grid,tall,True,False,False,False,0.0094180643652958,0.3574760735738347,0.05327366483528,162,16.866507530212402,2.064028263092041,0.0190436203287254,1.3264134071275953,0.5924211733365976,0.0001417603833291,,,,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,False,False,False,False,True,False,python_internal_tuned_logic,,,,,,,,
