method_name,benchmark_seed,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,0,manual_static_tall_000,manual_grid,tall,false,true,false,true,0.531359591536745,nan,0.059513244380288904,994,23.50615382194519,7.332838296890259,0.010252827130093182,3.513656001406504,0.673206172094285,0.0008256099408655851,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,1,manual_static_tall_001,manual_grid,tall,true,false,false,false,0.009888618505410592,nan,0.025847042768891382,964,21.26356291770935,7.185267210006714,0.010351817555888048,6.318601499250723,1.2904425767387218,0.0018075128209712925,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,2,manual_static_tall_002,manual_grid,tall,true,false,false,false,0.009772496834851431,nan,0.04581666381239258,237,7.013980388641357,1.7994165420532227,0.010635570954468291,1.989415577062478,0.8435551125045675,0.0014714701903978218,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,3,manual_static_tall_003,manual_grid,tall,true,false,false,false,0.009830215156912942,nan,0.027059069621757123,539,12.7173171043396,4.030324697494507,0.010401114655250067,3.8141815712921123,0.8964329188656565,0.0018059084781128316,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,4,manual_static_tall_004,manual_grid,tall,true,false,false,false,0.009889644692247398,nan,0.029892791898639706,642,14.828930377960205,4.758332252502441,0.010295136298478672,3.8134629939036344,0.8534558921418706,0.0014753780816663838,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,5,manual_static_tall_005,manual_grid,tall,false,true,false,true,0.10950474885188484,nan,0.029288916014396496,994,21.890734672546387,7.386911153793335,0.01031197436618613,6.7583105063980735,1.218481984319549,0.0012818289192497445,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,6,manual_static_tall_006,manual_grid,tall,false,true,false,true,0.03142263817270619,nan,0.01662415136373646,993,21.86312484741211,7.432727336883545,0.010470638102275007,5.926864300093127,1.1555286286655724,0.001331474505054594,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,7,manual_static_tall_007,manual_grid,tall,true,false,false,false,0.009632249356050221,nan,0.02562330213534246,424,10.541151762008667,3.6603546142578125,0.013188672685735897,3.028108943068794,0.8317293137810595,0.0016829870851363512,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,8,manual_static_tall_008,manual_grid,tall,true,false,false,false,0.009905073500384054,nan,0.03889219542121669,333,11.815706729888916,3.313781976699829,0.015309254807161998,1.8579772651514388,0.7551450257950516,0.0010888452956127378,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,0,9,manual_static_tall_009,manual_grid,tall,true,false,false,false,0.009754285272426465,nan,0.036102208129257435,194,5.873113632202148,1.5174362659454346,0.011259723821452244,1.3945615299295104,0.6625799932019316,0.0013944827837906132,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
