pair_id,benchmark_seed,target_id,difficulty_tag,storm_success,sage_success,wall_time_storm,wall_time_sage,faster_winner,final_ee_error_storm,final_ee_error_sage,final_error_winner,minimum_safety_margin_storm,minimum_safety_margin_sage,minimum_margin_winner,trajectory_length_ee_storm,trajectory_length_ee_sage,trajectory_length_ee_winner,trajectory_length_joint_storm,trajectory_length_joint_sage,trajectory_length_joint_winner
0:manual_static_tall_000,0,manual_static_tall_000,manual_grid,false,true,23.50615382194519,23.94548463821411,storm,0.531359591536745,0.009412453861454772,sage,0.059513244380288904,0.004418672265286999,storm,0.673206172094285,1.1819354634595136,storm,3.513656001406504,2.8263718252303676,sage
0:manual_static_tall_001,0,manual_static_tall_001,manual_grid,true,true,21.26356291770935,7.352964401245117,sage,0.009888618505410592,0.008748637784081564,sage,0.025847042768891382,0.024948057709972646,storm,1.2904425767387218,0.9142822022478773,sage,6.318601499250723,1.696088825736691,sage
0:manual_static_tall_002,0,manual_static_tall_002,manual_grid,true,true,7.013980388641357,6.67110800743103,sage,0.009772496834851431,0.009165826065132773,sage,0.04581666381239258,0.047587118381822585,sage,0.8435551125045675,0.8687023176793179,storm,1.989415577062478,1.6111090340965741,sage
0:manual_static_tall_003,0,manual_static_tall_003,manual_grid,true,true,12.7173171043396,6.407970428466797,sage,0.009830215156912942,0.009661900265353043,sage,0.027059069621757123,0.04612670570767488,sage,0.8964329188656565,0.7975769533302676,sage,3.8141815712921123,1.504971097260878,sage
0:manual_static_tall_004,0,manual_static_tall_004,manual_grid,true,true,14.828930377960205,9.338930368423462,sage,0.009889644692247398,0.008640161252482828,sage,0.029892791898639706,0.0442128614505877,sage,0.8534558921418706,0.791157035419442,sage,3.8134629939036344,1.6266662899161703,sage
0:manual_static_tall_005,0,manual_static_tall_005,manual_grid,false,false,21.890734672546387,23.72758722305298,storm,0.10950474885188484,0.09024242516664929,sage,0.029288916014396496,0.02889763925739129,storm,1.218481984319549,1.0668432791156441,sage,6.7583105063980735,4.408971729901557,sage
0:manual_static_tall_006,0,manual_static_tall_006,manual_grid,false,false,21.86312484741211,22.105173110961914,storm,0.03142263817270619,2.357655376351549e-05,sage,0.01662415136373646,-0.005302344663965813,storm,1.1555286286655724,0.9580734561454686,sage,5.926864300093127,3.4208288001370017,sage
0:manual_static_tall_007,0,manual_static_tall_007,manual_grid,true,true,10.541151762008667,11.989378213882446,storm,0.009632249356050221,0.009559199739767356,tie,0.02562330213534246,0.008513672050950674,storm,0.8317293137810595,0.8948202737863595,storm,3.028108943068794,1.8648496493113766,sage
0:manual_static_tall_008,0,manual_static_tall_008,manual_grid,true,true,11.815706729888916,12.233009576797485,storm,0.009905073500384054,0.008683743722614894,sage,0.03889219542121669,0.04660395086115582,sage,0.7551450257950516,0.6922769345081623,sage,1.8579772651514388,1.360566984954095,sage
0:manual_static_tall_009,0,manual_static_tall_009,manual_grid,true,true,5.873113632202148,7.396263599395752,storm,0.009754285272426465,0.008153451442554919,sage,0.036102208129257435,0.04165597439733172,sage,0.6625799932019316,0.6939182941586561,storm,1.3945615299295104,1.5945415276838752,storm
0:manual_static_tall_010,0,manual_static_tall_010,hard_reach,false,false,21.950765132904053,22.5317804813385,storm,0.28877787853060266,0.12649088613429463,sage,0.041344545826230136,0.03019604251252426,storm,0.8224199447318019,1.0502450216464612,storm,5.652225163181711,6.001916671456269,storm
0:manual_static_tall_011,0,manual_static_tall_011,hard_reach,false,false,21.89167046546936,22.16393280029297,storm,0.2910391391839928,0.1679313501447444,sage,0.02399310104148797,0.025263633726934194,sage,0.940405196593215,1.0171772628304674,storm,6.908233741871207,5.409510218265323,sage
0:manual_static_tall_012,0,manual_static_tall_012,manual_grid,false,false,23.373143911361694,22.306164741516113,sage,0.281790933258281,0.20220805741818473,sage,0.02829729041194054,0.020097679881623018,storm,0.7768026846414817,1.0019374171217386,storm,5.8094110721958785,5.125788287711115,sage
0:manual_static_tall_013,0,manual_static_tall_013,manual_grid,false,true,23.670029163360596,11.26416015625,sage,0.2619969630873831,0.007595751214528254,sage,0.055405602686809705,0.017925580907471365,storm,0.6051382159106935,0.911271485242165,storm,4.1910814576830235,1.985623431443289,sage
0:manual_static_tall_014,0,manual_static_tall_014,manual_grid,false,true,24.282325506210327,12.342028617858887,sage,0.03708954924913917,0.008102515009404133,sage,0.049119048978979694,0.021496137498789807,storm,0.7739703603439746,0.6723187478796606,sage,3.7945880030489816,1.5383688763566972,sage
0:manual_static_tall_015,0,manual_static_tall_015,manual_grid,true,true,11.620485305786133,7.242844104766846,sage,0.009768791128508548,0.00949666204274734,sage,0.054077178771678114,0.054304619796641085,sage,0.6034024300074943,0.6266699991718736,storm,1.3670433479004103,1.24150782485509,sage
0:manual_static_tall_016,0,manual_static_tall_016,manual_grid,true,true,6.580722093582153,7.654646873474121,storm,0.009713959844663724,0.007848884841351237,sage,0.0533956051740013,0.05558365101779411,sage,0.6492969945785004,0.5842543586684356,sage,1.6710872803913852,1.2281487985598536,sage
0:manual_static_tall_017,0,manual_static_tall_017,manual_grid,true,true,5.056577205657959,7.751551628112793,storm,0.009242637078376775,0.009442561261964076,storm,0.05348043992191118,0.0538467654286629,sage,0.5839374156191113,0.5845035522792121,storm,1.3071961975267268,1.2549993315703365,sage
