method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
storm_mppi_tuned,0,static_tall_formal_v2_000,hard_reach,tall,true,false,false,false,0.049338820347307216,1.2918171975402264,0.07514511607213065,132,6.087149381637573,2.084005832672119,0.019118705778631544,1.2225968091116362,0.4494043349052612,0.00017477524007266206,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,1,static_tall_formal_v2_001,hard_reach,tall,true,false,false,false,0.049737785343768125,2.5212434058326894,0.07812172461683728,116,5.040294647216797,2.473503828048706,0.024847874434097954,1.258904331524965,0.4021075667040078,0.00017575730070817585,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,2,static_tall_formal_v2_002,easy,tall,true,false,false,false,0.048860389092219,1.2460864772457658,0.0878999940395355,70,3.87986159324646,1.5047698020935059,0.025210031564684883,0.42638977059051325,0.24935793635389913,0.0007285867808922984,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,3,static_tall_formal_v2_003,near_obstacle,tall,true,false,false,false,0.04921011329862067,2.241099224220463,0.05492358556841942,158,6.4022722244262695,3.357150077819824,0.02478928626722591,1.4913778021537865,0.71245518625711,0.0001460419378210518,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,4,static_tall_formal_v2_004,near_obstacle,tall,true,false,false,false,0.049876046676679955,3.5349505424195997,0.0878999940395355,56,3.593851327896118,1.2289543151855469,0.025924717296253553,0.27677797339417953,0.16691727738448597,0.0002840256993987261,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,5,static_tall_formal_v2_005,hard_reach,tall,true,false,false,false,0.04997774703944299,1.2003748358353397,0.06185131238558112,1654,39.33733606338501,28.358067750930786,0.02052668304927985,3.6044800005595,0.5325834502090178,4.97451832345583e-05,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,6,static_tall_formal_v2_006,near_obstacle,tall,true,false,false,false,0.048208626036293264,4.914348380789134,0.04580747630167513,168,34.95183992385864,20.81625723838806,0.1934685107476697,1.0825437670646583,0.5313714900632931,0.001563354372063258,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,7,static_tall_formal_v2_007,easy,tall,true,false,false,false,0.0483685568969608,2.941197395693361,0.0878999940395355,66,5.02326512336731,1.448866367340088,0.027090791555551382,0.3793464771212456,0.20463276471960784,0.0007659837965661296,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,8,static_tall_formal_v2_008,hard_reach,tall,true,false,false,false,0.04962368514605419,1.3234812659991295,0.054326943254191934,138,5.551667213439941,2.9432501792907715,0.025009621668906107,1.361533286611304,0.5742515174375554,0.00015612642908433529,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
storm_mppi_tuned,9,static_tall_formal_v2_009,around_tall_obstacle,tall,true,false,false,false,0.048784410525448955,1.880945275249429,0.0878999940395355,109,5.392521619796753,2.36759352684021,0.026410546567704942,0.9428200260344464,0.3007890795362421,0.0006438347918649344,nan,nan,nan,MPPI,examples/sim_gazebo/reach_static_ur7e_tall.py,examples/sim_gazebo/config/ur7e_reacher_gazebo_tall.yml,examples/sim_gazebo/bash/run_all_reach_static_tall.sh,9,2.0,false,false,false,false,true,false,python_internal_tuned_logic,,,,,,,,
