target_id,difficulty_tag,storm_success,sage_success,wall_time_storm,wall_time_sage,faster_winner,final_ee_error_storm,final_ee_error_sage,final_error_winner,minimum_safety_margin_storm,minimum_safety_margin_sage,minimum_margin_winner,trajectory_length_ee_storm,trajectory_length_ee_sage,trajectory_length_ee_winner,trajectory_length_joint_storm,trajectory_length_joint_sage,trajectory_length_joint_winner
static_tall_formal_v2_000,hard_reach,true,true,6.087149381637573,6.360163450241089,storm,0.049338820347307216,0.04857644306680367,sage,0.07514511607213065,0.07244476552427119,storm,0.4494043349052612,0.4524992710164423,storm,1.2225968091116362,1.1365696153029061,sage
static_tall_formal_v2_001,hard_reach,true,true,5.040294647216797,15.30278491973877,storm,0.049737785343768125,0.04952536258087133,sage,0.07812172461683728,0.05278362888410135,storm,0.4021075667040078,0.655656204160739,storm,1.258904331524965,1.8687523966685666,storm
static_tall_formal_v2_002,easy,true,true,3.87986159324646,5.897550106048584,storm,0.048860389092219,0.049159569827016955,storm,0.0878999940395355,0.0878999940395355,tie,0.24935793635389913,0.254242224878004,storm,0.42638977059051325,0.42763848348277517,storm
static_tall_formal_v2_003,near_obstacle,true,true,6.4022722244262695,7.217409610748291,storm,0.04921011329862067,0.047621029986281586,sage,0.05492358556841942,0.052111788225889494,storm,0.71245518625711,0.7393845826238994,storm,1.4913778021537865,1.4863728337339197,sage
static_tall_formal_v2_004,near_obstacle,true,true,3.593851327896118,8.532715559005737,storm,0.049876046676679955,0.04846850125343757,sage,0.0878999940395355,0.0878999940395355,tie,0.16691727738448597,0.18597713631932453,storm,0.27677797339417953,0.3148035612936947,storm
static_tall_formal_v2_005,hard_reach,true,true,39.33733606338501,7.6360764503479,sage,0.04997774703944299,0.04806846881668969,sage,0.06185131238558112,0.06280392123454467,sage,0.5325834502090178,0.403568970793617,sage,3.6044800005595,0.9212522482502652,sage
static_tall_formal_v2_006,near_obstacle,true,true,34.95183992385864,6.138896226882935,sage,0.048208626036293264,0.048532430581639925,storm,0.04580747630167513,0.045769705602299315,tie,0.5313714900632931,0.518040966978084,sage,1.0825437670646583,1.0205435623663457,sage
static_tall_formal_v2_007,easy,true,true,5.02326512336731,20.843091011047363,storm,0.0483685568969608,0.04951722267241067,storm,0.0878999940395355,0.0878999940395355,tie,0.20463276471960784,0.22755087078151504,storm,0.3793464771212456,0.4032362021769352,storm
static_tall_formal_v2_008,hard_reach,true,true,5.551667213439941,7.979974031448364,storm,0.04962368514605419,0.04817293492348583,sage,0.054326943254191934,0.05261204218591556,storm,0.5742515174375554,0.6045663927121788,storm,1.361533286611304,1.3841935461519839,storm
static_tall_formal_v2_009,around_tall_obstacle,true,true,5.392521619796753,6.173154592514038,storm,0.048784410525448955,0.04934312123594704,storm,0.0878999940395355,0.0878999940395355,tie,0.3007890795362421,0.2971203490289621,sage,0.9428200260344464,0.8831116905007899,sage
static_tall_formal_v2_010,near_obstacle,true,true,4.548993110656738,34.32669281959534,storm,0.04891522734796392,0.04955781652379214,storm,0.06849812600913197,0.04486978687585329,storm,0.27622099943071987,0.5143803121105808,storm,0.5249717305228868,1.077850878410991,storm
static_tall_formal_v2_011,easy,true,true,15.922052383422852,7.788206577301025,sage,0.04916353749027625,0.04750807722196939,sage,0.0878999940395355,0.0878999940395355,tie,0.1302930254632183,0.14373442838138123,storm,0.4360354387233834,0.555582040385982,storm
static_tall_formal_v2_012,easy,true,true,3.683295249938965,3.0469682216644287,sage,0.049971480051879735,0.0476237206930639,sage,0.0878999940395355,0.0878999940395355,tie,0.01367527272611777,0.016358447994691418,storm,0.029216934787796762,0.03953558998365435,storm
static_tall_formal_v2_013,hard_reach,true,true,4.719269514083862,6.180990934371948,storm,0.04938498520773044,0.048438201405108385,sage,0.06265077223761209,0.06946135814766094,sage,0.4156648131736057,0.44076966599272777,storm,1.0926234202126,1.098470180926347,storm
static_tall_formal_v2_014,easy,true,true,8.962053298950195,5.720269680023193,sage,0.04963993234900194,0.04805048961602862,sage,0.0878999940395355,0.0878999940395355,tie,0.20932812224781622,0.20377967686704712,sage,0.3806498818353456,0.3635463405376458,sage
static_tall_formal_v2_015,hard_reach,true,true,8.923868894577026,10.111267328262329,storm,0.04990366699950823,0.049876764014144835,tie,0.05275140064294695,0.06057374626923216,sage,0.5872447756190349,0.5617874262538879,sage,1.931602025795935,1.6935103338317654,sage
static_tall_formal_v2_016,near_obstacle,true,true,4.491464376449585,4.73603630065918,storm,0.04960816542101279,0.04959749145539142,tie,0.0878999940395355,0.0878999940395355,tie,0.2951367671189714,0.29893356024575884,storm,0.6343846803609423,0.6386483962935957,storm
static_tall_formal_v2_017,hard_reach,true,true,13.692888259887695,23.938221216201782,storm,0.04916181896017762,0.04940117778460687,storm,0.0878999940395355,0.0878999940395355,tie,0.364282108999861,0.4504273037451055,storm,0.9613937171207856,1.0995104938779776,storm
static_tall_formal_v2_018,near_obstacle,true,true,5.2521607875823975,6.027140378952026,storm,0.0488175138053477,0.049692920472921155,storm,0.0878999940395355,0.0878999940395355,tie,0.18788667257750624,0.199279456254516,storm,0.40754065215902,0.4043275370670141,sage
static_tall_formal_v2_019,easy,true,true,4.674894332885742,8.438878536224365,storm,0.04775859839694128,0.04994684600667665,storm,0.0878999940395355,0.0878999940395355,tie,0.3828823879145744,0.40268912003812696,storm,0.8312200099677692,0.9408440515518015,storm
static_tall_formal_v2_020,near_obstacle,true,true,9.277806043624878,5.325243949890137,sage,0.04891825306292927,0.048837648409132316,tie,0.0878999940395355,0.0878999940395355,tie,0.23321527576096313,0.2362546152723177,storm,0.4371073233196411,0.46679681638550186,storm
static_tall_formal_v2_021,near_obstacle,true,true,7.4015302658081055,22.6385977268219,storm,0.04872246382675567,0.04797642150059006,sage,0.04925974057801066,0.04563200486537436,storm,0.6062264658439516,0.7038405722018408,storm,1.2603285973045988,1.6000193772709481,storm
static_tall_formal_v2_022,near_obstacle,true,true,4.596532344818115,6.535736799240112,storm,0.049756574036797355,0.04557066155959612,sage,0.0878999940395355,0.0878999940395355,tie,0.35492975854987047,0.40671264164886595,storm,0.7204825876905304,0.8138416302597181,storm
static_tall_formal_v2_023,hard_reach,true,true,17.139467239379883,7.997137069702148,sage,0.048799089941539295,0.04890378442326063,storm,0.05636749893359791,0.025610870520938953,storm,0.18662179623387426,0.25660693205752494,storm,0.5305321117071916,0.6944250690647775,storm
static_tall_formal_v2_024,easy,true,true,5.344906568527222,5.483255624771118,storm,0.04982401917517397,0.04803429327179402,sage,0.0878999940395355,0.0878999940395355,tie,0.2552651014771264,0.25946743478059986,storm,0.5445642241891429,0.589829674744295,storm
static_tall_formal_v2_025,near_obstacle,true,true,4.348776340484619,10.23410940170288,storm,0.04810031854041938,0.04803935541124892,tie,0.0878999940395355,0.07917981507537508,storm,0.21170890116214333,0.2476722001022312,storm,0.7012164844504066,0.8330371722843783,storm
static_tall_formal_v2_026,hard_reach,true,true,15.800297021865845,9.17844820022583,sage,0.048519368114219655,0.04711405908882823,sage,0.055577755336844226,0.0556398077982356,tie,0.7117016769922219,0.724923241728745,storm,1.624883322613809,1.6187540629111528,sage
static_tall_formal_v2_027,near_obstacle,true,true,5.644413948059082,5.45403528213501,sage,0.04992970978644986,0.04861997897418469,sage,0.0878999940395355,0.0878999940395355,tie,0.2650126757834859,0.2661341222659116,storm,0.5110152070286832,0.5089623358533908,sage
static_tall_formal_v2_028,easy,true,true,5.217418909072876,7.930010080337524,storm,0.048173453765214404,0.04831916047580511,storm,0.06094104905502286,0.061459520365781076,sage,0.45971152276195315,0.4705155071693403,storm,1.0652755212339529,1.079652906124816,storm
static_tall_formal_v2_029,near_obstacle,true,true,8.076834917068481,10.083490371704102,storm,0.047195912685135934,0.04848698683691157,storm,0.059281880162404446,0.05739439629529729,storm,0.45992602873630517,0.4828003993081522,storm,1.2825187627227232,1.2626925173676002,sage
static_tall_formal_v2_030,hard_reach,true,true,8.474761247634888,12.393269538879395,storm,0.0496459359513464,0.04720821705558324,sage,0.06818739535963589,0.04732236169866169,storm,0.76704407770452,0.8846506307690609,storm,1.7748257472183842,1.925341378080892,storm
static_tall_formal_v2_031,near_obstacle,true,true,5.045442342758179,11.72934889793396,storm,0.048349472690410754,0.04938088959622666,storm,0.08390954580286797,0.08653398820223787,sage,0.3357178523457661,0.34126563074367783,storm,1.0228318096772235,0.9874669669169764,sage
static_tall_formal_v2_032,around_tall_obstacle,true,true,11.84475040435791,11.08819842338562,sage,0.049812300034901294,0.04934311968436019,sage,0.07311994421389023,0.07034219994525549,storm,0.3319773178287423,0.4155981052485451,storm,1.0546597459348335,1.1231944626175399,storm
static_tall_formal_v2_033,near_obstacle,true,true,7.147101879119873,6.028565168380737,sage,0.049027536943144906,0.04695478422989244,sage,0.07860154243110962,0.0792559086005043,sage,0.38020807598368667,0.3878514604615731,storm,0.97620751339076,1.0286353093172393,storm
static_tall_formal_v2_034,easy,true,true,4.533474445343018,5.729435682296753,storm,0.04914185795372435,0.04948729901327935,storm,0.0878999940395355,0.0878999940395355,tie,0.18783021208128886,0.1927183614482338,storm,0.2783065013104662,0.32559289877781855,storm
static_tall_formal_v2_035,around_tall_obstacle,true,true,5.033100366592407,8.65281367301941,storm,0.04975291067624559,0.048200427598722506,sage,0.05843575859017841,0.058635379082726646,sage,0.4263849806090265,0.4437949378837426,storm,0.941581512429952,1.0401220674058602,storm
static_tall_formal_v2_036,near_obstacle,true,true,9.334105014801025,5.13760781288147,sage,0.04876474767747343,0.04849395118969806,sage,0.0878999940395355,0.0878999940395355,tie,0.13907788040985886,0.13708298778597763,sage,0.30699318160279077,0.31213946516188484,storm
static_tall_formal_v2_037,around_tall_obstacle,true,true,6.718331813812256,10.27739691734314,storm,0.04993311501415381,0.04851084139332415,sage,0.046384752020097064,0.021622100157426702,storm,0.4056830419050741,0.3734239493328676,sage,0.9632413319992938,0.643089296781605,sage
static_tall_formal_v2_038,easy,true,true,2.146794319152832,3.2397468090057373,storm,0.03333097529952646,0.03333097529952646,tie,0.0878999940395355,0.0878999940395355,tie,0.0,0.0,tie,0.0,0.0,tie
static_tall_formal_v2_039,hard_reach,true,true,9.952818870544434,7.287247657775879,sage,0.049792822309294604,0.04904682810227671,sage,0.05280079604836874,0.055052602433559084,sage,0.7710602278389869,0.8213772918423541,storm,1.5941145669834762,1.8995416992373915,storm
static_tall_formal_v2_040,hard_reach,true,true,5.548929929733276,9.52682113647461,storm,0.048860577619219636,0.04965348242021847,storm,0.05334237340457671,0.05696162013364547,sage,0.45025307498664413,0.4296011593554735,sage,1.129045885588906,1.1908146133960367,storm
static_tall_formal_v2_041,hard_reach,false,true,123.63272619247437,14.608980417251587,sage,0.5002152348119514,0.04763045748510167,sage,0.03807509904506226,0.04779642788310777,sage,0.792394494524378,1.3458178636922395,storm,7.704121554855634,2.890887421178899,sage
static_tall_formal_v2_042,around_tall_obstacle,true,true,5.450848817825317,20.553706884384155,storm,0.048978699042902814,0.049125230652243355,storm,0.050659133988618855,0.05510425868928432,sage,0.3602450392181167,0.3830182108442416,storm,1.1744788061930542,1.2190623568874819,storm
