method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,0,"[-6.2071989e-05,-1.5700032,1.100029,-1.5700209,-1.5699973,1.0829615e-06]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.0583998918602338,0.0878999940395355,false,nan,20.632768154144287,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,1,"[-0.0010756891,-1.5699909,1.1036099,-1.5717772,-1.5698246,-0.00029316515]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.055980039680886,0.0878999940395355,false,nan,20.634965419769287,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,2,"[-0.0010756904,-1.5699909,1.1036099,-1.5717772,-1.5698246,-0.00029316584]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.0559800387969434,0.0878999940395355,false,nan,20.63704824447632,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,3,"[-0.0010756911,-1.5699909,1.1036099,-1.5717772,-1.5698246,-0.00029316639]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.055980038156164,0.0878999940395355,false,nan,20.638993978500366,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,4,"[-0.0016416845,-1.570032,1.1044234,-1.5718203,-1.5699218,-0.00032390713]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.0552769063053264,0.0878999940395355,false,nan,20.640923500061035,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,5,"[-0.001641685,-1.570032,1.1044234,-1.5718203,-1.5699218,-0.00032390747]","[0.48398483,0.13334961,0.721358]",0.6137627545824946,2.05527690587917,0.0878999940395355,false,nan,20.642813205718994,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,6,"[-0.0016416853,-1.570032,1.1044234,-1.5718203,-1.5699218,-0.00032390771]","[0.48468024,0.13287558,0.71985453]",0.612529700091289,2.0552769055884847,0.0878999940395355,false,nan,20.649791479110718,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,7,"[-0.0023629585,-1.5700946,1.1057073,-1.5719979,-1.5699985,-0.0002720314]","[0.48468024,0.13287558,0.71985453]",0.612529700091289,2.0543263516078034,0.0878999940395355,false,nan,20.660074949264526,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,8,"[-0.002362959,-1.5700946,1.1057073,-1.5719979,-1.5699985,-0.00027203168]","[0.48468024,0.13287558,0.71985453]",0.612529700091289,2.0543263512390895,0.0878999940395355,false,nan,20.669885635375977,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,9,"[-0.0023629593,-1.5700946,1.1057073,-1.5719979,-1.5699985,-0.0002720319]","[0.48468024,0.13287558,0.71985453]",0.612529700091289,2.054326350971581,0.0878999940395355,false,nan,20.67985773086548,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,10,"[-0.0031785157,-1.5701747,1.1071423,-1.5720942,-1.5700842,-0.0001267296]","[0.48484194,0.1325914,0.71948624]",0.6121497828069545,2.0533153132535467,0.0878999940395355,false,nan,20.689738512039185,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,11,"[-0.0031785162,-1.5701747,1.1071423,-1.5720942,-1.5700842,-0.00012672988]","[0.48484194,0.1325914,0.71948624]",0.6121497828069545,2.0533153128764337,0.0878999940395355,false,nan,20.69979429244995,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,12,"[-0.0031785166,-1.5701747,1.1071423,-1.5720942,-1.5700842,-0.00012673011]","[0.48484194,0.1325914,0.71948624]",0.6121497828069545,2.0533153125979315,0.0878999940395355,false,nan,20.70964288711548,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,13,"[-0.0041113913,-1.5702508,1.1088034,-1.5720287,-1.570185,7.1194091e-05]","[0.48507947,0.13223369,0.7189185]",0.6115965710587511,2.0521579475836482,0.0878999940395355,false,nan,20.719626426696777,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,14,"[-0.0041113919,-1.5702508,1.1088034,-1.5720287,-1.570185,7.1193772e-05]","[0.48507947,0.13223369,0.7189185]",0.6115965710587511,2.0521579471348366,0.0878999940395355,false,nan,20.72951078414917,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,15,"[-0.0041113923,-1.5702508,1.1088034,-1.5720287,-1.570185,7.1193502e-05]","[0.48507947,0.13223369,0.7189185]",0.6115965710587511,2.052157946801298,0.0878999940395355,false,nan,20.739655017852783,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,16,"[-0.0041113926,-1.5702508,1.1088034,-1.5720287,-1.570185,7.1193325e-05]","[0.48562917,0.13136546,0.71749777]",0.610210787016577,2.0521579465885593,0.0878999940395355,false,nan,20.74952268600464,
