method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi,0,tall_pilot_00,tall,0,"[0.61389648,-1.9061581,2.4209913,-2.3573059,-1.5894497,-0.25042052]","[0.18933085,0.29423141,0.30153263]",0.5424994899637182,3.4657647855102374,0.020584297978253806,false,0.2110741138458252,0.21256256103515625,
storm_mppi,0,tall_pilot_00,tall,1,"[0.61391814,-1.9061826,2.4208576,-2.3573119,-1.589448,-0.25031497]","[0.18935056,0.29425409,0.30160323]",0.542449658298728,3.4658026645501545,0.020582214891185245,false,0.0214080810546875,0.022819042205810547,
storm_mppi,0,tall_pilot_00,tall,2,"[0.61402473,-1.9062546,2.4207041,-2.3572901,-1.5894493,-0.2501364]","[0.18934275,0.29429072,0.30169517]",0.5423974433897223,3.4658961491637355,0.020610584926513985,false,0.022050857543945312,0.02361297607421875,
storm_mppi,0,tall_pilot_00,tall,3,"[0.61425048,-1.9063934,2.4205578,-2.3572257,-1.5894518,-0.24989916]","[0.18928835,0.29434165,0.30180028]",0.5423546694553019,3.466047036586884,0.020684961129587044,false,0.025094985961914062,0.02691507339477539,
storm_mppi,0,tall_pilot_00,tall,4,"[0.61463606,-1.9066162,2.4204239,-2.3570997,-1.5894545,-0.24961607]","[0.18917111,0.29441166,0.30191919]",0.5423277235009948,3.466249552967182,0.020821283625642263,false,0.029770374298095703,0.032500505447387695,
storm_mppi,0,tall_pilot_00,tall,5,"[0.61525409,-1.9069487,2.4203151,-2.3568726,-1.5894615,-0.24930656]","[0.18896213,0.29450861,0.30204964]",0.5423303723972545,3.466493160445924,0.021047592051285112,false,0.035639286041259766,0.037871599197387695,
storm_mppi,0,tall_pilot_00,tall,6,"[0.61614055,-1.9074451,2.4202474,-2.3564976,-1.5894572,-0.24898085]","[0.1886375,0.2946316,0.302196]",0.5423651338163202,3.466770071202444,0.021382486168915978,false,0.035300254821777344,0.03760528564453125,
storm_mppi,0,tall_pilot_00,tall,7,"[0.61733754,-1.9081411,2.4202596,-2.3559733,-1.5894614,-0.24863415]","[0.18817352,0.29477772,0.30235162]",0.542442339737115,3.4671044310053936,0.021844292106062015,false,0.039484262466430664,0.04189872741699219,
storm_mppi,0,tall_pilot_00,tall,8,"[0.61895681,-1.9090564,2.4203695,-2.3553086,-1.5894649,-0.24832923]","[0.18753107,0.29496416,0.30251536]",0.5425829914730455,3.4674886208698616,0.02247542810561256,false,0.041412353515625,0.0439150333404541,
storm_mppi,0,tall_pilot_00,tall,9,"[0.62107163,-1.9102048,2.4205497,-2.3544799,-1.5894803,-0.24816179]","[0.18669218,0.29520464,0.30270153]",0.5427884324575603,3.4678455215594215,0.023300112023730953,false,0.041455984115600586,0.04395246505737305,
